regional_group,metric,boot_m,boot_med,boot_sd,boot_lower_ci,boot_upper_ci,n_users,user_pop_size_log10
DE111,artist_div_q0,4511.985,4511,39.420257885150015,4436.9749999999995,4590.0250000000005,3142,3.4972061807039547
DE111,artist_div_q1,2324.7836748955574,2323.87135298492,39.75861579806761,2247.374646384333,2400.3474351036016,3142,3.4972061807039547
DE111,artist_div_q2,514.632655178576,513.1786831660586,29.91389429306219,458.5037684674091,576.6115433622311,3142,3.4972061807039547
DE111,artist_gini,0.46900815438507537,0.4689488901123218,0.003229005425170875,0.46278498696163023,0.47482024731494327,3142,3.4972061807039547
DE111,genre_div_q0,435.824,436,11.062251009509655,413,457.025,3142,3.4972061807039547
DE111,genre_div_q1,49.90528682130212,49.90314889811255,0.9699896625527957,48.11484425035401,51.86624490970911,3142,3.4972061807039547
DE111,genre_div_q2,15.692792941049252,15.699485614545635,0.35703216961394235,14.976717692941127,16.386420339309538,3142,3.4972061807039547
DE111,genre_gini,0.8640234794034596,0.8641031896001259,0.0022500473235802275,0.8594966751339667,0.8683311748124345,3142,3.4972061807039547
DE111,ind_div,41.4347,41.47,1.2684160947376022,38.93975,43.8415,3142,3.4972061807039547
DE111,song_age,1609.6546995700523,1610.1590136479444,74.01949645866165,1461.0759349294447,1748.3698093454948,3142,3.4972061807039547
DE111,song_div_q0,8920.939,8922,31.41047431824131,8859,8978,3142,3.4972061807039547
DE111,song_div_q1,8361.995029120508,8364.2213027996,51.54601371578233,8258.172844523706,8456.357268723377,3142,3.4972061807039547
DE111,song_div_q2,7222.779906882296,7229.612492770388,138.4711198158394,6934.740652616549,7471.635806651806,3142,3.4972061807039547
DE111,song_gini,0.1014813197060448,0.1014099191336488,0.002835805994555752,0.09635800653125637,0.10718016030706704,3142,3.4972061807039547
DE112,artist_div_q0,3982.085,3982,34.992631499492276,3911,4049.0499999999997,838,2.9232440186302764
DE112,artist_div_q1,2033.3286740615065,2033.2589277191062,29.82271025567867,1975.980179093663,2094.7092548231035,838,2.9232440186302764
DE112,artist_div_q2,688.2777207731681,688.1118737222301,27.109942015221915,635.0904308454767,741.9767467484792,838,2.9232440186302764
DE112,artist_gini,0.5069804249584039,0.5070588919850886,0.002729492541052629,0.5015175364036389,0.5121206454240452,838,2.9232440186302764
DE112,genre_div_q0,388.769,389,10.022179557515575,368,408,838,2.9232440186302764
DE112,genre_div_q1,49.44987156602038,49.420362829943784,0.952952206142364,47.62827599193506,51.40439061952565,838,2.9232440186302764
DE112,genre_div_q2,15.63145872869258,15.601958241811545,0.3775663387532514,14.921117163177927,16.43544402146292,838,2.9232440186302764
DE112,genre_gini,0.8562611903085432,0.85630021276957,0.002548312886271265,0.851174268883355,0.8612064176423603,838,2.9232440186302764
DE112,ind_div,39.41697,39.44,1.2141186116286593,37.03925,41.71125,838,2.9232440186302764
DE112,song_age,1517.9468510862682,1518.9341394847393,69.48471044353937,1383.4759762099604,1657.3310624184699,838,2.9232440186302764
DE112,song_div_q0,8633.562,8635,33.701423440886614,8568.975,8699.025,838,2.9232440186302764
DE112,song_div_q1,7941.33657552358,7943.93079851933,53.21775890285987,7837.863640711405,8044.603829077406,838,2.9232440186302764
DE112,song_div_q2,6643.430636624344,6644.51827242525,114.52425820204155,6407.771347652236,6857.840425792984,838,2.9232440186302764
DE112,song_gini,0.1266573349676715,0.1265100581855524,0.00295975682206555,0.12080664078232511,0.13228252719501482,838,2.9232440186302764
DE113,artist_div_q0,3806.31,3806,35.241365663859476,3740.95,3873,734,2.8656960599160706
DE113,artist_div_q1,1818.4355360123495,1817.4305894053123,29.566957104073744,1763.035420541823,1877.4368373173206,734,2.8656960599160706
DE113,artist_div_q2,466.9590526407039,466.1709775799187,21.699559301781367,426.756690526597,510.93638087097986,734,2.8656960599160706
DE113,artist_gini,0.520934045176725,0.5209023364899565,0.002845775672741104,0.5152093991708706,0.5264964772375259,734,2.8656960599160706
DE113,genre_div_q0,394.168,394,9.752173136326123,376,413,734,2.8656960599160706
DE113,genre_div_q1,51.06594284049562,51.06489264428581,0.8930416202789001,49.30199142831849,52.796148528327095,734,2.8656960599160706
DE113,genre_div_q2,16.74395866254289,16.73602482548727,0.3552107180806944,16.102640949186398,17.471748323112575,734,2.8656960599160706
DE113,genre_gini,0.8541113494363936,0.8541390681870799,0.002507577302116815,0.8491365096368325,0.8588984632663554,734,2.8656960599160706
DE113,ind_div,41.11699,41.15,1.186759722327371,38.81975,43.39,734,2.8656960599160706
DE113,song_age,1604.321112408261,1605.216821208907,66.87379640555199,1480.0730074795304,1735.072369162613,734,2.8656960599160706
DE113,song_div_q0,8524.692,8527,34.09271842269914,8455.974999999999,8586,734,2.8656960599160706
DE113,song_div_q1,7801.758911256954,7805.31701206557,52.625929566910244,7695.784531830308,7899.773442904676,734,2.8656960599160706
DE113,song_div_q2,6511.984498921494,6514.233628060218,112.89818962830422,6288.477632148488,6727.664155005383,734,2.8656960599160706
DE113,song_gini,0.13586844520888372,0.1355976658468448,0.0029489599505773158,0.13043833038392513,0.141850453420145,734,2.8656960599160706
DE114,artist_div_q0,3659.337,3660,33.444849962124046,3593.975,3722.0499999999997,582,2.7649229846498886
DE114,artist_div_q1,1752.8674360450293,1751.8813865056804,27.70222959848649,1701.9196952226766,1807.4989005410744,582,2.7649229846498886
DE114,artist_div_q2,518.814594773614,518.2658422755953,22.431203345123947,475.3487474991135,563.5024340180331,582,2.7649229846498886
DE114,artist_gini,0.5325441329142694,0.5325529708646266,0.0027342476974843845,0.5272458281324095,0.5376011776122643,582,2.7649229846498886
DE114,genre_div_q0,394.253,394,9.423045409249855,376,413,582,2.7649229846498886
DE114,genre_div_q1,48.63848091502167,48.592855323317814,0.8799255481019509,46.93531269763209,50.34051110179653,582,2.7649229846498886
DE114,genre_div_q2,16.147343785156234,16.151215259069044,0.3445714518490242,15.446723780782932,16.81713863945535,582,2.7649229846498886
DE114,genre_gini,0.8585153180745132,0.8585166906304568,0.0023009851712712925,0.8538549472745361,0.8630558123288046,582,2.7649229846498886
DE114,ind_div,38.46385,38.51,1.1780897983910534,36.179,40.671,582,2.7649229846498886
DE114,song_age,1583.725821953923,1581.6762681964055,70.92008687455514,1449.100234447432,1724.2207835000925,582,2.7649229846498886
DE114,song_div_q0,8324.829,8324,36.3717564005873,8252.975,8398.025,582,2.7649229846498886
DE114,song_div_q1,7472.0596166032265,7470.332019765656,57.28417289668093,7360.4857474719765,7585.971676778825,582,2.7649229846498886
DE114,song_div_q2,5886.013207816142,5886.508123381211,131.17612002125074,5626.1955665578935,6137.24726274037,582,2.7649229846498886
DE114,song_gini,0.1534302787409129,0.15346626252436008,0.0031328618204051234,0.14725580288674991,0.1595857702363221,582,2.7649229846498886
DE115,artist_div_q0,4022.17,4022,36.92086470073866,3950.9500000000003,4094,1316,3.1192558892779365
DE115,artist_div_q1,1984.5017704585066,1983.609231306915,33.54141643097215,1915.7354630481364,2051.7743935137582,1316,3.1192558892779365
DE115,artist_div_q2,486.1813492502396,485.6710598943606,25.720715772940448,438.8695587249005,538.794027867975,1316,3.1192558892779365
DE115,artist_gini,0.5041298361774769,0.5041036151979188,0.002943668407536449,0.4984535090674538,0.5098994640042042,1316,3.1192558892779365
DE115,genre_div_q0,404.395,404,10.473713461503216,383,425,1316,3.1192558892779365
DE115,genre_div_q1,50.38618086445107,50.37498822990939,0.9680583363556695,48.51371328998342,52.25023204314138,1316,3.1192558892779365
DE115,genre_div_q2,15.938497153016415,15.916434975412457,0.3887783205463557,15.22224889491494,16.73267278979128,1316,3.1192558892779365
DE115,genre_gini,0.858220592904355,0.8583119375582223,0.0024046543634168543,0.8535429537026196,0.8627190723779025,1316,3.1192558892779365
DE115,ind_div,39.44991,39.46,1.1867769510027701,37.1495,41.75025,1316,3.1192558892779365
DE115,song_age,1598.420704957766,1598.10107393202,74.19580938783022,1458.9110317369207,1743.3611184631309,1316,3.1192558892779365
DE115,song_div_q0,8690.107,8688,32.89281819012303,8628,8757,1316,3.1192558892779365
DE115,song_div_q1,8010.761764391162,8008.775431741607,53.32743625567081,7906.754183670269,8116.173489876472,1316,3.1192558892779365
DE115,song_div_q2,6709.914789490412,6713.211600429647,123.59935297822369,6452.403853525976,6931.976527457792,1316,3.1192558892779365
DE115,song_gini,0.12204955579526182,0.12216343958727865,0.002929723032132074,0.11618552189957353,0.12762368042107353,1316,3.1192558892779365
DE116,artist_div_q0,3711.137,3710,33.21854456027089,3647.975,3778,557,2.745855195173729
DE116,artist_div_q1,1771.0571751216257,1770.9348629703713,27.96372162243446,1715.6293201576977,1825.5983811894966,557,2.745855195173729
DE116,artist_div_q2,505.41121275345216,504.7330099124159,22.762344790287447,462.42305105787693,549.8782214150879,557,2.745855195173729
DE116,artist_gini,0.5294047450478951,0.5293510453238652,0.002670650643506017,0.5243686245458277,0.5349802296272426,557,2.745855195173729
DE116,genre_div_q0,377.157,377,8.711270701639183,360,395,557,2.745855195173729
DE116,genre_div_q1,48.2348852952072,48.22838954607498,0.8307189239087316,46.63800377878909,49.797560999835184,557,2.745855195173729
DE116,genre_div_q2,15.676522329009488,15.670931395228681,0.3355309790081956,15.03297602767562,16.367845898601573,557,2.745855195173729
DE116,genre_gini,0.855003744127094,0.8550533719324449,0.0024810293896170297,0.849987165337007,0.8594754844465972,557,2.745855195173729
DE116,ind_div,39.87843,39.945,1.0221388373909404,37.8395,41.76,557,2.745855195173729
DE116,song_age,1647.0279652182096,1650.7448524921683,68.3520828344922,1512.412710499126,1777.9399188244201,557,2.745855195173729
DE116,song_div_q0,8351.405,8352,35.07202620354322,8281.975,8417.025,557,2.745855195173729
DE116,song_div_q1,7514.0437828314825,7514.648085225576,56.58060852357238,7403.212281613844,7619.866363833456,557,2.745855195173729
DE116,song_div_q2,5966.696613199483,5971.9319412743935,124.97948908548088,5731.283069679666,6209.733816066082,557,2.745855195173729
DE116,song_gini,0.15109640708890965,0.1510533428336057,0.0030517967669087473,0.145452066829482,0.15724596403988778,557,2.745855195173729
DE117,artist_div_q0,3831.836,3831,35.93182712025928,3763.9750000000004,3903,748,2.8739015978644615
DE117,artist_div_q1,1932.349879307643,1931.925825497042,30.507772277058148,1874.544852985712,1994.562060720579,748,2.8739015978644615
DE117,artist_div_q2,647.0745331232117,645.9678007685148,27.71370870888787,592.4664287135798,704.6473632801503,748,2.8739015978644615
DE117,artist_gini,0.5168747038674946,0.516884450360697,0.0028601421535873963,0.51128093306940825,0.5224179341324441,748,2.8739015978644615
DE117,genre_div_q0,389.404,389,8.751535486608814,372,406,748,2.8739015978644615
DE117,genre_div_q1,47.26641055906731,47.28312557021478,0.8910020983212918,45.570603793055945,48.95790171928955,748,2.8739015978644615
DE117,genre_div_q2,14.86369481931685,14.874291417233923,0.32739983472303924,14.225263741719283,15.50416866316513,748,2.8739015978644615
DE117,genre_gini,0.8570176361188915,0.8570909470398522,0.002352564732702907,0.8522208854237147,0.8614612151188251,748,2.8739015978644615
DE117,ind_div,39.56446,39.605000000000004,1.2005848209569836,37.07975,41.79,748,2.8739015978644615
DE117,song_age,1638.069400755949,1638.7154196330873,74.8530330084539,1492.213706166858,1792.3724249837408,748,2.8739015978644615
DE117,song_div_q0,8402.199,8403,35.27338388375307,8331,8471.025000000001,748,2.8739015978644615
DE117,song_div_q1,7581.295641868528,7582.806038689398,55.938343555350905,7469.199549500202,7689.669283608204,748,2.8739015978644615
DE117,song_div_q2,6048.510646005624,6048.509064649164,125.85893957103484,5805.8522991175105,6291.761606276734,748,2.8739015978644615
DE117,song_gini,0.14695232079176265,0.1468445150598109,0.003057521857409287,0.14089928148422526,0.15319141971197942,748,2.8739015978644615
DE11A,artist_div_q0,3487.507,3488,32.45518895785835,3418.975,3545.0249999999996,397,2.598790506763115
DE11A,artist_div_q1,1669.9730256084652,1669.5306277125933,24.062675616656488,1622.901972839237,1716.3726665683582,397,2.598790506763115
DE11A,artist_div_q2,595.1827658500875,594.2253395050444,19.265171642590865,557.9473115768233,633.6140394082889,397,2.598790506763115
DE11A,artist_gini,0.5435702446059727,0.5436147404183849,0.0024575032436454838,0.5389483702376222,0.548162656077505,397,2.598790506763115
DE11A,genre_div_q0,359.523,359,8.226247148131531,343,375,397,2.598790506763115
DE11A,genre_div_q1,47.67228755100785,47.68053494569759,0.7746343241547312,46.18126179644756,49.23909685882989,397,2.598790506763115
DE11A,genre_div_q2,15.47426161534294,15.471676191198434,0.3166299359961023,14.869431599412469,16.081533074095756,397,2.598790506763115
DE11A,genre_gini,0.8526909508256737,0.8528038981036009,0.0024486683404951336,0.8477631090868949,0.8570946858125613,397,2.598790506763115
DE11A,ind_div,40.15066,40.14,0.964758790539855,38.299249999999994,42.0605,397,2.598790506763115
DE11A,song_age,1532.2713062084356,1531.865847049461,59.728409589161835,1423.302284420436,1654.365876944347,397,2.598790506763115
DE11A,song_div_q0,8231.88,8231.5,34.47364256982473,8165.95,8299,397,2.598790506763115
DE11A,song_div_q1,7293.234582216645,7291.925431327534,54.561927362847506,7187.185387233357,7401.683089973408,397,2.598790506763115
DE11A,song_div_q2,5455.3670853032145,5452.860041296517,127.30501980362801,5201.141296175285,5704.522832736629,397,2.598790506763115
DE11A,song_gini,0.1618757078472838,0.1618952801894872,0.002965500839051063,0.15601696331841974,0.16756790686422632,397,2.598790506763115
DE11D,artist_div_q0,3842.436,3842,34.07880968093324,3776,3907,757,2.8790958795000727
DE11D,artist_div_q1,1953.6475144539797,1953.665427783773,29.754458308057053,1893.238248979618,2010.7987335595685,757,2.8790958795000727
DE11D,artist_div_q2,643.879234456933,642.7832694417892,27.122966907634574,594.2116377663325,697.7749956747414,757,2.8790958795000727
DE11D,artist_gini,0.5149958855399487,0.5149300965371111,0.002779083883309705,0.5094255968962911,0.5206033029648982,757,2.8790958795000727
DE11D,genre_div_q0,380.843,381,9.275148482875052,362.975,399,757,2.8790958795000727
DE11D,genre_div_q1,47.06189411897991,47.06781871536946,0.8438553156085942,45.34608113645039,48.738416364083726,757,2.8790958795000727
DE11D,genre_div_q2,14.82397739877226,14.808143941602356,0.32117495382864164,14.209770712795015,15.487024216014134,757,2.8790958795000727
DE11D,genre_gini,0.856044001946957,0.8560291276195653,0.0024108973137774315,0.8510648881618659,0.8605048560899591,757,2.8790958795000727
DE11D,ind_div,40.34991,40.37,1.1236506052072337,38.189499999999995,42.56025,757,2.8790958795000727
DE11D,song_age,1610.6490584660726,1609.773655098414,66.82503429688727,1479.1243464652907,1740.6487849085318,757,2.8790958795000727
DE11D,song_div_q0,8420.88,8422,34.433606742153415,8354,8485,757,2.8790958795000727
DE11D,song_div_q1,7618.992069596397,7619.1704966317775,55.6126903251769,7511.173303274123,7727.501931316433,757,2.8790958795000727
DE11D,song_div_q2,6118.889185642022,6122.199093914534,126.54217228230931,5865.73911549462,6360.554395958446,757,2.8790958795000727
DE11D,song_gini,0.14505693624667476,0.14498560408260144,0.0029980725568997547,0.13938881929948632,0.1509550180275484,757,2.8790958795000727
DE122,artist_div_q0,4106.494,4106,37.636797054113046,4031,4180,1409,3.1489109931093564
DE122,artist_div_q1,2012.5283400605547,2011.3191364275508,33.566166438854324,1949.1475093898982,2078.56062454048,1409,3.1489109931093564
DE122,artist_div_q2,488.2899699799865,486.79977237437174,25.100289678065305,441.46560393250513,541.780573544731,1409,3.1489109931093564
DE122,artist_gini,0.5007158564176705,0.5006659374803049,0.0029678176400353157,0.4949108600766833,0.5064335802232057,1409,3.1489109931093564
DE122,genre_div_q0,428.018,428,10.774403174364869,407.975,451,1409,3.1489109931093564
DE122,genre_div_q1,52.350621671072695,52.315080035590015,0.9764380491298202,50.51662678203388,54.266028118083256,1409,3.1489109931093564
DE122,genre_div_q2,16.598489582199527,16.594443034473642,0.37350733679179654,15.861815836361851,17.309598223033717,1409,3.1489109931093564
DE122,genre_gini,0.8583124255657159,0.8584456867398189,0.0023248640282244504,0.8534146705927779,0.8626221914994744,1409,3.1489109931093564
DE122,ind_div,40.4604,40.46,1.1770534800487593,38.029500000000006,42.630750000000006,1409,3.1489109931093564
DE122,song_age,1637.2140909166826,1636.4466245653257,72.86901728768117,1494.0104828238561,1780.5079823687802,1409,3.1489109931093564
DE122,song_div_q0,8764.601,8764,34.40929814452481,8698,8830.025,1409,3.1489109931093564
DE122,song_div_q1,8126.257553073966,8126.835523520784,55.467591049403104,8015.744251745725,8230.88889640061,1409,3.1489109931093564
DE122,song_div_q2,6873.900240922793,6877.579092159561,130.00613026128113,6611.111297570005,7116.500705927444,1409,3.1489109931093564
DE122,song_gini,0.11538047173838673,0.1154076622528373,0.0030733502710482614,0.10963401988384758,0.12136134245503753,1409,3.1489109931093564
DE123,artist_div_q0,3430.587,3432,31.628037621132357,3369.9750000000004,3492,448,2.651278013998144
DE123,artist_div_q1,1568.6215836472627,1568.6140084411024,23.184834857508708,1522.9439281226566,1614.9307375159128,448,2.651278013998144
DE123,artist_div_q2,477.41386794762013,477.20181724745777,19.05588206357626,441.1487449938606,515.9586878445685,448,2.651278013998144
DE123,artist_gini,0.5521845955257408,0.5522463910674908,0.0025159589195655214,0.5473199062770745,0.5572538845054785,448,2.651278013998144
DE123,genre_div_q0,349.724,350,8.138553929296043,333,366,448,2.651278013998144
DE123,genre_div_q1,45.74557730488424,45.767857829083994,0.7733149065130068,44.170756573448095,47.2989365572074,448,2.651278013998144
DE123,genre_div_q2,14.900693741162721,14.910426303409526,0.3282326312004419,14.264435690413755,15.531206197668388,448,2.651278013998144
DE123,genre_gini,0.8558166776283582,0.8558633208357116,0.002563990823102741,0.8507401317795117,0.8609420052491997,448,2.651278013998144
DE123,ind_div,40.25733,40.265,1.0390986946374234,38.3,42.29,448,2.651278013998144
DE123,song_age,1698.504926838768,1698.963961041208,62.18459595772197,1575.8707499009804,1816.7646005467238,448,2.651278013998144
DE123,song_div_q0,8250.462,8249,35.39292606178832,8180.9749999999995,8322,448,2.651278013998144
DE123,song_div_q1,7369.096968942062,7368.885017523904,54.51641825324241,7267.5442705072455,7478.5892955500085,448,2.651278013998144
DE123,song_div_q2,5721.196007497124,5722.133211261159,126.75066323344218,5465.407223001757,5961.642798552635,448,2.651278013998144
DE123,song_gini,0.1595835655996022,0.15963536482577223,0.003019756990365914,0.15377721966805122,0.16545522908293245,448,2.651278013998144
DE126,artist_div_q0,3983.155,3984,37.0068707604883,3909.95,4056.025,1151,3.0610753236297916
DE126,artist_div_q1,1890.620093305509,1891.1744152267108,31.688669063983916,1825.869161853338,1948.7896588869469,1151,3.0610753236297916
DE126,artist_div_q2,410.7225544478235,410.16554294834464,21.034849504139032,370.9920941121327,450.56790797156634,1151,3.0610753236297916
DE126,artist_gini,0.5098623113085773,0.5097271466426074,0.0028662520234525013,0.5044806811156323,0.5158262532696054,1151,3.0610753236297916
DE126,genre_div_q0,407.487,407,9.814283017681483,389,426,1151,3.0610753236297916
DE126,genre_div_q1,52.26623792205665,52.253241724622946,0.9540473646950252,50.422478754731806,54.03390323020166,1151,3.0610753236297916
DE126,genre_div_q2,16.95511436083726,16.966716075258248,0.39536650203348417,16.160299071823744,17.749249859646486,1151,3.0610753236297916
DE126,genre_gini,0.8556532998319721,0.8556455191274677,0.002363259105441851,0.8510264891265584,0.86012970502937,1151,3.0610753236297916
DE126,ind_div,41.50293,41.46,1.1554635481533422,39.25975,43.65025,1151,3.0610753236297916
DE126,song_age,1627.852400248858,1627.508936073908,73.95680397820301,1479.1293963654705,1777.5082707863965,1151,3.0610753236297916
DE126,song_div_q0,8822.441,8823,31.923935481964886,8763,8885.025,1151,3.0610753236297916
DE126,song_div_q1,8214.054642893627,8214.61963816782,51.35767859646262,8116.443517830191,8317.174784034067,1151,3.0610753236297916
DE126,song_div_q2,7006.0244285046,7006.235584030924,121.99895045812984,6768.601822014779,7229.638630198055,1151,3.0610753236297916
DE126,song_gini,0.1102006890280457,0.11016168128352824,0.00285718020124637,0.10447028648658967,0.11568782602572279,1151,3.0610753236297916
DE128,artist_div_q0,3415.384,3415,32.065975281765105,3356.975,3480.05,551,2.741151598851785
DE128,artist_div_q1,1562.0342529836907,1560.6871501295848,23.937844424860543,1515.674444023176,1611.0644442947637,551,2.741151598851785
DE128,artist_div_q2,499.41255697148733,499.0308972502486,19.424612978034933,462.2291804986967,538.2489062568987,551,2.741151598851785
DE128,artist_gini,0.5541336497712851,0.5541374680219631,0.0026504975361551332,0.5490019219845068,0.5592438032715352,551,2.741151598851785
DE128,genre_div_q0,373.445,373,9.257357812771076,355,391,551,2.741151598851785
DE128,genre_div_q1,45.32286619983578,45.29563873825131,0.7764203539028851,43.87855921209053,46.86863922453948,551,2.741151598851785
DE128,genre_div_q2,15.413337171478458,15.417640568218449,0.33842861129435786,14.756742867745459,16.063399270610027,551,2.741151598851785
DE128,genre_gini,0.8637894923051886,0.8638144614767636,0.002266015373504261,0.8591224072034371,0.8679970580690952,551,2.741151598851785
DE128,ind_div,39.56047,39.545,1.081181220671138,37.43,41.690999999999995,551,2.741151598851785
DE128,song_age,1579.4595159990188,1580.3836845940536,66.54422094214567,1449.3033912466271,1711.3155035728248,551,2.741151598851785
