dag,type,category,boot_m,boot_med,boot_sd,boot_lower_ci,boot_upper_ci
BID,Adjusted,small,0,0,0,0,0
BID,Adjusted,medium,0.4587611746753772,0.4586836121202882,0.004216935832918407,0.450801800857761,0.467172527921119
BID,Adjusted,large,0.6817099480426836,0.6817938437617592,0.013713945394358076,0.6540854437956413,0.7065717064499076
BID,Unadjusted,small,0,0,0,0,0
BID,Unadjusted,medium,0.6290884882070056,0.6292053809445199,0.0033443805964393195,0.6223834565483661,0.6357735019241898
BID,Unadjusted,large,1.6602745406495953,1.6603496569308787,0.0033473639001704763,1.6536896418221536,1.6664901365812952
WID,Adjusted,small,0,0,0,0,0
WID,Adjusted,medium,0.36033347784642533,0.36017762799683883,0.005929529590127567,0.3494589537719218,0.3723409620188935
WID,Adjusted,large,0.2537482691507852,0.2536948008950848,0.008294590771319686,0.23686070709536028,0.27031143560912196
WID,Unadjusted,small,0,0,0,0,0
WID,Unadjusted,medium,0.37578597878186526,0.3757050300332999,0.003139394781529836,0.36969444261781986,0.3821062825748979
WID,Unadjusted,large,1.4144807570029125,1.4144991080318146,0.0030669862098009113,1.4085326116646248,1.4205695871738364
